0,1,2,3,4,5,6
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
5.411249494345495,-0.24004883147325765,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973726313327605,-0.15549801316900005
6.743448272430387,-0.30488564786881006,-0.011199953154611683,-1.3100937904342242,-1.1758255260412596,-0.697372453563829,0.04778839423909864
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3037113354148155,-1.1758255260412596,5.702308901529033,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.06096875254689315,0.30998464698807743,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.4714083325815142,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
5.9646309152549595,-0.24004883147325765,-0.011199953154611683,-1.3037113354148155,-1.1758255260412596,-0.6973726313327605,0.04778839423909864
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.6266478610367234,-0.6969575112496266,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,1.2015563818456358,-0.6671444927775719,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.025554356638664347,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973722757948976,-0.15549801316900005
2.1376077758267553,-0.24004883147325765,-0.011199953154611683,-1.3037113354148155,-1.1758255260412596,-0.6963446528583893,0.04778839423909864
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.961804062372149,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.4909340328350036,-0.6973080518303985,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.031479987687610456,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.925836969159269,0.15591823971547866,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.4880616656518041,-0.5792449356136304,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.4858876376733104,0.6892250341206282,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.6273745163999327,0.7840351309037659,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.823333177121648,0.2922077538412391,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.5530091992954447,-1.2122294801366251,-1.1758255260412596,-0.69737257207645,1.1658636349836413
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.2922077538412391,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,0.6384954345151501,-1.059050559670818,-1.1758255260412596,-0.6973726313327605,1.3352689744903903
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,1.0206240878140893,0.3218359090859696,-0.15549801316900005
-0.1492200329994717,-0.24004883147325765,1.3907743044485588,-1.129257564884313,-1.1758255260412596,-0.6973726313327605,2.826035962149781
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.717822256535666,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.06096875254689315,0.30998464698807743,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3037113354148155,-1.1758255260412596,5.702308901529033,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,-0.03962758489974281,-0.15549801316900005
-0.0939244259908395,5.465591011335355,-0.11378343541825829,0.4791211000066623,-0.4232967666221502,-0.603029202349071,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.13221571551969424,-0.15549801316900005
4.615701671459764,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973636540017214,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.3100937904342242,-1.1758255260412596,-0.6973578172551381,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-0.60695999579604,-0.3715598413155184,-0.6973726313327605,-0.15549801316900005
8.15419516918908,-0.30488564786881006,-0.011199953154611683,-1.3100937904342242,-1.1758255260412596,-0.6973536693134039,0.04778839423909864
-0.0939244259908395,0.019298434108951996,-0.11378343541825829,-0.6335535583769092,-0.6436426921362361,-0.6527075524114418,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.2033232881070475,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.606580319797895,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6971949216576027,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.1687967879371348,0.48775357845646056,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3121986934706076,1.2284574595747237,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6355406979028266,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.603705455452266,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3552750083801642,0.28035649174334687,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,2.478765610902352,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.05884848860453971,-0.08110700224236554,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.41623122294391585,-1.2473329827433728,-1.1758255260412596,-0.697372453563829,0.8948150917728431
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.13814134656864036,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,-0.021850691752904494,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.7721838688058736,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.05884848860453971,0.15591823971547866,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,-0.1373042122802586,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973612541211466,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.05884848860453971,-0.09295826434025775,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.286282122792293,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.019628725589718243,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.27443086069440076,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3079663054277546,-1.1733920443935884,-0.22044553157341754,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.3218359090859696,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,-0.56015532565371,-0.47991181994785886,-0.5968258126185171,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.05884848860453971,0.025554356638664347,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7832694089724928,2.909830969014154,-0.5911448424019297,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,-0.6969886504407888,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,-0.23180968736301655,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,-0.08856202232405719,0.12629008447074813,-0.15549801316900005
8.570897192261823,-0.24004883147325765,-0.011199953154611683,-1.3037113354148155,-1.1758255260412596,-0.6973726313327605,0.04778839423909864
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.465482701532568,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.3434183175642602,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45754232381639753,0.06408091708372453,-0.6972639256311676,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,1.284276652064744,-0.6598125567297938,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6566198148693595,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.30998464698807743,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.1942760198205132,0.17369513286231697,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.28035649174334687,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.043331249785502665,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-0.060196349133367126,0.2538449420973874,-0.6091827443676021,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.41623122294391585,-1.26009789278219,-1.1758255260412596,-0.697372453563829,0.8948150917728431
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973725276342172,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.14406697761758647,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.9440271692253107,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973490117673994,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.0620124533629038,-0.6525155704331826,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3121986934706076,-0.08110700224236554,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.9736553244700412,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.23166800019167344,-0.08839039735432472,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,0.14406697761758647,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-0.60695999579604,-0.6614817724200834,-0.6973726313327605,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,-0.09888389538920386,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.23658780926913428,0.035981782927127004,-0.6972795650645178,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.48462021111968023,-1.123938852368139,-1.1758255260412596,-0.69737257207645,1.0303393633782423
-0.14539187559118177,0.27864569969116165,-0.11378343541825829,0.06036113421199291,0.010173516970977224,0.7544069756590353,-0.15549801316900005
-0.0939244259908395,0.21380888329560924,-0.11378343541825829,-1.0029381426251838,-0.8390808118400616,-0.6892888632346718,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.14406697761758647,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,24.643030284208457,-1.0255426708189228,-0.9100737127764869,-0.6973726313327605,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.23166800019167344,-0.08839039735432472,0.7840351309037659,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.0513377056369,0.025554356638664347,-0.15549801316900005
7.820011205806141,-0.24004883147325765,-0.011199953154611683,-1.3037113354148155,-1.1758255260412596,-0.6973726313327605,0.04778839423909864
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45754232381639753,0.3088623102689833,-0.6973324386238734,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.6157764622899834,-0.6407513135286168,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,6.294872006423644,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.05691838822801632,-0.0277763228018506,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.48182794740751445,-0.15549801316900005
-0.14539187559118177,0.21380888329560924,-0.11378343541825829,0.23166800019167344,0.26193319669759224,0.12629008447074813,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.5017174581636213,-1.2047832826139817,-1.1758255260412596,-0.69737257207645,1.064220431279592
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6971761374071774,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973582764915445,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,3.083401761798728,-1.3100937904342242,-1.1758255260412596,-0.5037150683075962,6.180261684383409
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.05884848860453971,0.14406697761758647,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,1.2015563818456358,-0.6638459663857342,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.019628725589718243,-0.15549801316900005
-0.1492200329994717,-0.17521201507770523,0.5530091992954447,-1.2515879527563119,-1.1758255260412596,-0.697372453563829,1.1658636349836413
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45754232381639753,0.316543108444512,-0.6591451657455935,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
6.154053815161454,0.019298434108951996,-0.11378343541825829,-1.2356318152077903,-1.0705604492975829,-0.033701953850796704,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6143427038890052,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,-0.01592506070395839,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,1.0206240878140893,0.7662582377569275,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,1.0206240878140893,0.7958863930016581,-0.15549801316900005
-0.0939244259908395,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.697359980110471,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.465482701532568,-0.15549801316900005
-0.14539187559118177,-0.24004883147325765,-0.011199953154611683,-1.3100937904342242,-1.1758255260412596,-0.6967221748125176,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.4858876376733104,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,-0.0277763228018506,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.043331249785502665,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.0848106671281254,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,1.7734297908175711,1.7012509050780191,0.013703094540772138,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.30998464698807743,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.0513377056369,0.9736553244700412,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973577283706724,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,1.6739974849562427,-0.6629471266702205,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.92520335310197,0.019628725589718243,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.06096875254689315,0.15591823971547866,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.4880616656518041,-0.6463447772138631,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.11443882237285592,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.4909340328350036,-0.6557816713926802,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,5.346771038592267,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.1784080152524674,-0.6437035052439845,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.28035649174334687,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.36312301008079295,-0.697340641390281,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.4755221553716207,-0.6808676748905784,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.465482701532568,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3552750083801642,0.27443086069440076,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.12036445342180203,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.6973602467638682,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.1646024646405728,0.28035649174334687,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.19236235690553186,0.14999260866653255,-0.15549801316900005
5.481290596556429,-0.24004883147325765,-0.11378343541825829,-1.3037113354148155,-1.1758255260412596,-0.6973572839483437,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.941142833109416,-0.6417289904468835,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.6043093381565139,0.13221571551969424,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.717822256535666,0.286282122792293,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3121986934706076,0.27443086069440076,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,-0.56015532565371,-0.47991181994785886,-0.5958299510644313,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6973075283996164,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.4714083325815142,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,-0.56015532565371,-0.47991181994785886,-0.6710871690049733,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.3633153264285924,-0.15549801316900005
-0.0939244259908395,-0.04553838228660041,-0.11378343541825829,-1.2654166052983638,-1.1223996570967825,-0.6336098665793138,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.48182794740751445,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,1.2871044335539559,0.7899607619527119,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.92520335310197,0.031479987687610456,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,3.9898015283836084,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.0513377056369,0.286282122792293,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,-0.6970464845998265,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.5994227056116401,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.1784080152524674,-0.6397771567136981,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.4755221553716207,0.13814134656864036,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,1.465482701532568,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,2.466872774542784,0.4699766853096222,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.6069566897209541,0.13221571551969424,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.941142833109416,-0.6499340734976099,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,1.2871044335539559,0.14999260866653255,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6138992592894574,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,0.5267395514664274,0.14406697761758647,-0.15549801316900005
-0.15361532483861937,2.4182606407443914,-0.11378343541825829,-1.1318409395046334,-0.9530277405309169,-0.69511702767429,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.1646024646405728,-0.06925574014447333,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,5.972836512224774,-1.3100937904342242,-1.1758255260412596,-0.5072769058748072,11.906162159711522
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7521483428581679,0.6119434702108307,-0.6973443237467218,-0.15549801316900005
-0.14539187559118177,-0.11037519868215283,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,0.8669939655890113,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.48775357845646056,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3552750083801642,0.2922077538412391,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.156725074567212,1.4755221553716207,-0.687370474254954,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.06096875254689315,0.46405105426067617,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3121986934706076,-0.6971655008994446,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.3563014087470162,0.2922077538412391,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,-0.56015532565371,-0.47991181994785886,-0.59923684819379,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.941142833109416,-0.6391248928759853,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.0620124533629038,-0.6456269650824723,-0.15549801316900005
-0.14539187559118177,0.019298434108951996,-0.11378343541825829,1.1645967690911494,1.0620124533629038,-0.6684185166198476,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.3139584319465832,0.14406697761758647,-0.15549801316900005
-0.14539187559118177,-0.17521201507770523,-0.011199953154611683,-1.304243206666433,-1.1703614700671254,-0.6972840431485787,-0.15549801316900005
-0.14539187559118177,-0.04553838228660041,-0.11378343541825829,-0.3726707094585814,0.06230541834236604,-0.6126110122853389,-0.15549801316900005
-0.14539187559118177,-0.30488564786881006,-0.11378343541825829,-1.3100937904342242,-1.1758255260412596,-0.07518137119341944,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.4858876376733104,0.13221571551969424,-0.15549801316900005
-0.14539187559118177,0.14897206690005682,-0.11378343541825829,0.45191968411091193,0.06096875254689315,0.7899607619527119,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,1.202259920513817,0.7603326067079814,-0.15549801316900005
-0.14539187559118177,0.0841352505045044,-0.11378343541825829,0.7455885970669727,0.717822256535666,0.2981333848901852,-0.15549801316900005
